contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044218.2	23896582	23938253	STN1	84	8	92	3.39231742278	5	NC_044218.2+23900238+A+C,NC_044218.2+23900302+C+T,NC_044218.2+23900557+A+G,NC_044218.2+23900572+C+T,NC_044218.2+23900617+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	1929509	1935086	STOX1	11	15	26	-0.447458976971	3	NC_044218.2+1932552+A+G,NC_044218.2+1932646+C+A,NC_044218.2+1933047+T+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	22942929	23032263	SUFU	64	63	127	0.0227200765001	6	NC_044218.2+23030874+C+T,NC_044218.2+23031076+G+A,NC_044218.2+23031319+G+T,NC_044218.2+23031386+G+A,NC_044218.2+23031416+T+C,NC_044218.2+23031617+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	1997089	2016145	SUPV3L1	374	358	732	0.0630786826234	2	NC_044218.2+2007871+T+A,NC_044218.2+2008977+T+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	15565005	15604844	SYNPO2L	4	5	9	-0.321928094887	1	NC_044218.2+15594009+A+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	31126499	31253996	TACC2	430	468	898	-0.122171869994	18	NC_044218.2+31222001+G+A,NC_044218.2+31222116+G+T,NC_044218.2+31222157+A+G,NC_044218.2+31222387+C+T,NC_044218.2+31222760+G+A,NC_044218.2+31222874+C+T,NC_044218.2+31228759+G+A,NC_044218.2+31232651+A+G,NC_044218.2+31233597+C+T,NC_044218.2+31241829+G+A,NC_044218.2+31245989+G+A,NC_044218.2+31246056+G+T,NC_044218.2+31246098+C+T,NC_044218.2+31251092+T+G,NC_044218.2+31251215+C+T,NC_044218.2+31251227+A+G,NC_044218.2+31251263+C+T,NC_044218.2+31252608+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	2095560	2109060	TACR2	48	88	136	-0.874469117916	16	NC_044218.2+2096033+C+T,NC_044218.2+2096073+G+A,NC_044218.2+2096077+G+A,NC_044218.2+2096183+C+T,NC_044218.2+2096214+G+A,NC_044218.2+2106493+G+A,NC_044218.2+2106591+G+A,NC_044218.2+2108238+G+A,NC_044218.2+2108276+G+A,NC_044218.2+2108503+C+T,NC_044218.2+2108571+T+A,NC_044218.2+2108585+A+G,NC_044218.2+2108704+G+C,NC_044218.2+2108712+A+C,NC_044218.2+2108902+T+C,NC_044218.2+2109057+G+A	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	23420826	23431127	TAF5	432	370	802	0.223506041647	22	NC_044218.2+23420958+G+C,NC_044218.2+23421161+C+T,NC_044218.2+23421276+G+A,NC_044218.2+23422608+G+A,NC_044218.2+23427546+A+T,NC_044218.2+23428678+A+G,NC_044218.2+23429370+C+T,NC_044218.2+23429379+T+C,NC_044218.2+23429457+T+C,NC_044218.2+23429588+G+T,NC_044218.2+23429758+A+G,NC_044218.2+23429781+C+T,NC_044218.2+23429842+A+C,NC_044218.2+23430019+C+T,NC_044218.2+23430088+C+T,NC_044218.2+23430190+T+G,NC_044218.2+23430226+A+T,NC_044218.2+23430505+T+C,NC_044218.2+23430607+A+C,NC_044218.2+23430632+G+C,NC_044218.2+23430778+C+T,NC_044218.2+23430798+G+C	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	19505985	19546443	TBC1D12	297	331	628	-0.156368286006	3	NC_044218.2+19506734+C+T,NC_044218.2+19522341+G+A,NC_044218.2+19537722+T+A	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	34745175	34794293	TCERG1L	4	6	10	-0.584962500721	2	NC_044218.2+34745913+T+G,NC_044218.2+34745934+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	26958129	27130607	TCF7L2	19	18	37	0.0780025120013	2	NC_044218.2+27128785+C+T,NC_044218.2+27128876+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	35499636	35519751	TCTN3	43	59	102	-0.45637829466	1	NC_044218.2+35518238+C+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	27640089	27657153	TDRD1	481	765	1246	-0.66942285381	5	NC_044218.2+27650762+G+C,NC_044218.2+27650790+C+T,NC_044218.2+27651829+T+G,NC_044218.2+27653950+C+T,NC_044218.2+27654294+A+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	26580951	26588893	TECTB	10	17	27	-0.765534746363	2	NC_044218.2+26585385+G+A,NC_044218.2+26585427+G+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	1809134	1879896	TET1	835	644	1479	0.374715509247	56	NC_044218.2+1818147+A+T,NC_044218.2+1818237+G+C,NC_044218.2+1818260+T+C,NC_044218.2+1818426+G+A,NC_044218.2+1841328+A+G,NC_044218.2+1843670+A+G,NC_044218.2+1843706+A+G,NC_044218.2+1843715+T+G,NC_044218.2+1855153+C+T,NC_044218.2+1859267+G+C,NC_044218.2+1859384+G+A,NC_044218.2+1859584+C+G,NC_044218.2+1859738+A+G,NC_044218.2+1859911+T+C,NC_044218.2+1859982+A+G,NC_044218.2+1859997+G+A,NC_044218.2+1860063+T+A,NC_044218.2+1860117+C+T,NC_044218.2+1860281+G+A,NC_044218.2+1860333+G+T,NC_044218.2+1860503+T+A,NC_044218.2+1867023+C+T,NC_044218.2+1867038+G+A,NC_044218.2+1869588+G+A,NC_044218.2+1869609+C+T,NC_044218.2+1869820+G+A,NC_044218.2+1869888+T+C,NC_044218.2+1869966+C+T,NC_044218.2+1870032+C+A,NC_044218.2+1870045+G+C,NC_044218.2+1870076+T+C,NC_044218.2+1870234+T+C,NC_044218.2+1870625+T+C,NC_044218.2+1871522+G+A,NC_044218.2+1871534+T+C,NC_044218.2+1873935+G+C,NC_044218.2+1873960+A+G,NC_044218.2+1873967+C+T,NC_044218.2+1874072+C+T,NC_044218.2+1874788+A+T,NC_044218.2+1874791+T+C,NC_044218.2+1874867+C+A,NC_044218.2+1874931+T+G,NC_044218.2+1875132+G+A,NC_044218.2+1875141+G+A,NC_044218.2+1876598+G+C,NC_044218.2+1876742+T+A,NC_044218.2+1876883+T+G,NC_044218.2+1876920+C+G,NC_044218.2+1876976+A+T,NC_044218.2+1877087+G+C,NC_044218.2+1877096+C+G,NC_044218.2+1877152+A+G,NC_044218.2+1877400+C+T,NC_044218.2+1877497+T+G,NC_044218.2+1877548+T+C	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	32635218	32640240	TEX36	6054	3674	9728	0.720537048716	8	NC_044218.2+32635282+C+T,NC_044218.2+32635384+T+C,NC_044218.2+32635429+C+T,NC_044218.2+32635434+G+A,NC_044218.2+32635566+G+A,NC_044218.2+32636897+G+C,NC_044218.2+32639034+T+C,NC_044218.2+32639996+C+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	5831732	5839804	TFAM	390	311	701	0.326559543619	19	NC_044218.2+5831833+G+C,NC_044218.2+5831873+G+C,NC_044218.2+5833469+A+G,NC_044218.2+5835415+A+G,NC_044218.2+5836298+G+A,NC_044218.2+5836348+C+T,NC_044218.2+5836367+T+C,NC_044218.2+5836885+T+A,NC_044218.2+5838846+A+T,NC_044218.2+5838855+C+A,NC_044218.2+5838984+A+G,NC_044218.2+5839252+C+T,NC_044218.2+5839260+G+A,NC_044218.2+5839370+C+A,NC_044218.2+5839373+A+C,NC_044218.2+5839443+A+G,NC_044218.2+5839595+T+A,NC_044218.2+5839620+T+C,NC_044218.2+5839631+T+C	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	30280176	30300773	TIAL1	119	137	256	-0.203214319653	1	NC_044218.2+30285387+A+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	16154589	16237599	TLL2	4	6	10	-0.584962500721	1	NC_044218.2+16158769+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	22728937	22738719	TLX1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	16245076	16290288	TM9SF3	201	153	354	0.393663848486	6	NC_044218.2+16246474+A+G,NC_044218.2+16246551+A+G,NC_044218.2+16246575+C+T,NC_044218.2+16246867+G+A,NC_044218.2+16247004+T+C,NC_044218.2+16245229+G+A	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	16509627	16518439	TMEM150A	31	34	65	-0.133266530863	4	NC_044218.2+16517078+T+C,NC_044218.2+16517135+T+C,NC_044218.2+16517307+T+C,NC_044218.2+16517344+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	11633079	11639710	TMEM254	222	238	460	-0.100401896958	7	NC_044218.2+11633105+G+C,NC_044218.2+11633106+G+A,NC_044218.2+11638255+T+C,NC_044218.2+11638348+C+T,NC_044218.2+11638403+T+C,NC_044218.2+11638410+G+A,NC_044218.2+11638626+C+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	6637737	6654430	TMEM26	39	47	86	-0.269186632815	13	NC_044218.2+6653342+A+G,NC_044218.2+6653457+A+G,NC_044218.2+6653477+C+T,NC_044218.2+6653587+G+A,NC_044218.2+6653657+T+A,NC_044218.2+6653658+T+A,NC_044218.2+6653674+G+T,NC_044218.2+6653761+T+C,NC_044218.2+6653784+G+A,NC_044218.2+6653929+C+A,NC_044218.2+6654198+G+A,NC_044218.2+6654200+G+A,NC_044218.2+6654368+T+A	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	18186214	18203511	TMEM273	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	18716922	18724399	TMEM72	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	19441576	19470359	TNKS2	476	408	884	0.222392421336	4	NC_044218.2+19464097+C+T,NC_044218.2+19465901+A+C,NC_044218.2+19467717+T+C,NC_044218.2+19468253+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	23042963	23073279	TRIM8	140	138	278	0.0207585601668	3	NC_044218.2+23068929+C+T,NC_044218.2+23069834+C+T,NC_044218.2+23070932+A+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	3391180	3391251	TRNAE-UUC-2	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	1548294	1548375	TRNAS-UGA	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	28011078	28037965	TRUB1	90	84	174	0.0995356735509	11	NC_044218.2+28016176+A+G,NC_044218.2+28033555+C+T,NC_044218.2+28033556+A+G,NC_044218.2+28034794+A+G,NC_044218.2+28034852+C+G,NC_044218.2+28034863+G+A,NC_044218.2+28035013+G+A,NC_044218.2+28036036+T+C,NC_044218.2+28037559+T+C,NC_044218.2+28037803+G+A,NC_044218.2+28037839+T+C	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	10868099	10902507	TSPAN14	185	172	357	0.105116705814	28	NC_044218.2+10869068+C+T,NC_044218.2+10869195+C+T,NC_044218.2+10869376+T+C,NC_044218.2+10869549+G+T,NC_044218.2+10869583+A+G,NC_044218.2+10869646+T+C,NC_044218.2+10869790+T+C,NC_044218.2+10869837+C+T,NC_044218.2+10869994+G+C,NC_044218.2+10870144+G+A,NC_044218.2+10870148+A+C,NC_044218.2+10870159+T+C,NC_044218.2+10870391+G+A,NC_044218.2+10870545+G+T,NC_044218.2+10870550+A+G,NC_044218.2+10870632+C+T,NC_044218.2+10870660+T+C,NC_044218.2+10870715+C+G,NC_044218.2+10870925+G+A,NC_044218.2+10871006+C+T,NC_044218.2+10871020+T+C,NC_044218.2+10871280+C+A,NC_044218.2+10871387+G+A,NC_044218.2+10871398+G+A,NC_044218.2+10871422+G+T,NC_044218.2+10871574+A+G,NC_044218.2+10871615+G+A,NC_044218.2+10868922+A+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	2109152	2124986	TSPAN15	48	59	107	-0.297680548641	14	NC_044218.2+2109166+T+C,NC_044218.2+2109175+C+G,NC_044218.2+2109312+T+C,NC_044218.2+2109348+G+A,NC_044218.2+2109377+A+G,NC_044218.2+2109467+T+A,NC_044218.2+2109505+T+A,NC_044218.2+2109610+A+C,NC_044218.2+2114237+T+C,NC_044218.2+2115956+C+A,NC_044218.2+2115965+C+T,NC_044218.2+2124289+A+C,NC_044218.2+2124290+G+C,NC_044218.2+2124443+C+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	3589851	3613185	TUBGCP2	140	239	379	-0.771583791036	3	NC_044218.2+3601792+A+G,NC_044218.2+3604211+A+G,NC_044218.2+3604340+T+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	22808146	22813254	TWNK	68	66	134	0.0430687218919	13	NC_044218.2+22808241+C+A,NC_044218.2+22808243+T+C,NC_044218.2+22808873+A+C,NC_044218.2+22808877+T+C,NC_044218.2+22808960+G+A,NC_044218.2+22808971+A+G,NC_044218.2+22809100+T+C,NC_044218.2+22809143+C+T,NC_044218.2+22809941+T+C,NC_044218.2+22810414+C+T,NC_044218.2+22811944+G+A,NC_044218.2+22810837+G+A,NC_044218.2+22810851+G+A	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	3357638	3359646	TYSND1	237	214	451	0.147276262497	8	NC_044218.2+3357948+C+G,NC_044218.2+3358001+T+A,NC_044218.2+3358469+C+T,NC_044218.2+3358678+G+A,NC_044218.2+3358741+G+C,NC_044218.2+3358778+G+A,NC_044218.2+3358894+A+G,NC_044218.2+3359110+C+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	5814494	5829797	UBE2D1	157	137	294	0.196588665931	35	NC_044218.2+5814727+G+A,NC_044218.2+5814751+T+C,NC_044218.2+5815063+T+G,NC_044218.2+5815177+G+A,NC_044218.2+5826093+A+T,NC_044218.2+5826094+C+T,NC_044218.2+5826214+G+A,NC_044218.2+5826242+C+T,NC_044218.2+5826330+G+A,NC_044218.2+5826456+C+G,NC_044218.2+5826506+C+T,NC_044218.2+5826550+A+C,NC_044218.2+5826598+G+A,NC_044218.2+5826697+T+G,NC_044218.2+5826718+G+A,NC_044218.2+5826719+C+T,NC_044218.2+5827531+T+C,NC_044218.2+5827681+G+T,NC_044218.2+5827726+T+A,NC_044218.2+5827913+C+T,NC_044218.2+5827925+G+A,NC_044218.2+5828178+C+T,NC_044218.2+5828188+C+G,NC_044218.2+5828308+T+G,NC_044218.2+5828327+C+T,NC_044218.2+5828427+C+A,NC_044218.2+5828480+A+C,NC_044218.2+5828523+G+A,NC_044218.2+5828585+A+G,NC_044218.2+5828685+A+G,NC_044218.2+5829231+A+G,NC_044218.2+5829291+T+C,NC_044218.2+5829309+A+G,NC_044218.2+5829554+T+G,NC_044218.2+5829704+G+A	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	21819174	21824351	UBTD1	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	2570395	2626092	UNC5B	16	15	31	0.0931094043915	2	NC_044218.2+2575864+G+C,NC_044218.2+2576082+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	32663943	32673691	UROS	49	54	103	-0.140177658048	2	NC_044218.2+32665419+A+G,NC_044218.2+32665424+G+A	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	29037050	29043454	VAX1	8	22	30	-1.45943161864	3	NC_044218.2+29037158+G+A,NC_044218.2+29037370+G+A,NC_044218.2+29037421+A+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	14981293	15036683	VCL	115	114	229	0.0126000367796	14	NC_044218.2+14981420+A+G,NC_044218.2+14981434+A+T,NC_044218.2+14981435+T+G,NC_044218.2+14984374+T+G,NC_044218.2+14984445+A+G,NC_044218.2+14985296+A+G,NC_044218.2+14985527+T+C,NC_044218.2+14985632+T+A,NC_044218.2+14985686+A+G,NC_044218.2+14988038+C+A,NC_044218.2+14988096+G+T,NC_044218.2+14988245+T+G,NC_044218.2+14988349+C+T,NC_044218.2+14988467+G+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	14415680	14427786	VDAC2	532	469	1001	0.181838322986	7	NC_044218.2+14416073+A+G,NC_044218.2+14416183+C+T,NC_044218.2+14416184+A+C,NC_044218.2+14416347+C+T,NC_044218.2+14423650+A+G,NC_044218.2+14423711+C+T,NC_044218.2+14423862+A+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	20908551	20910263	VENTX	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	1984249	1996961	VPS26A	135	229	364	-0.762388191046	1	NC_044218.2+1991953+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	2378183	2388489	VSIR	119	105	224	0.180572245642	7	NC_044218.2+2378248+T+A,NC_044218.2+2383102+G+C,NC_044218.2+2383127+C+T,NC_044218.2+2383279+C+G,NC_044218.2+2384100+C+T,NC_044218.2+2387395+C+T,NC_044218.2+2387418+T+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	18138509	18170417	VSTM4	46	43	89	0.0972972013549	16	NC_044218.2+18138601+C+A,NC_044218.2+18138796+G+A,NC_044218.2+18138948+G+A,NC_044218.2+18138957+T+C,NC_044218.2+18139994+G+C,NC_044218.2+18140131+C+T,NC_044218.2+18140176+T+G,NC_044218.2+18140472+T+C,NC_044218.2+18140538+G+A,NC_044218.2+18140628+C+G,NC_044218.2+18140634+G+C,NC_044218.2+18140703+C+T,NC_044218.2+18157343+A+C,NC_044218.2+18157350+T+G,NC_044218.2+18156612+C+T,NC_044218.2+18163360+C+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	26637527	26893940	VTI1A	43	30	73	0.519374159094	1	NC_044218.2+26687468+A+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	8894377	9030628	WAPL	1317	1308	2625	0.00989280475843	55	NC_044218.2+8896415+G+C,NC_044218.2+8897272+C+T,NC_044218.2+8899948+C+G,NC_044218.2+8899952+G+C,NC_044218.2+8900005+G+A,NC_044218.2+8901029+G+T,NC_044218.2+8901843+C+T,NC_044218.2+8901968+A+G,NC_044218.2+8901973+T+C,NC_044218.2+8902236+T+A,NC_044218.2+8902239+T+G,NC_044218.2+8898658+G+A,NC_044218.2+8898757+A+T,NC_044218.2+8898916+T+C,NC_044218.2+8898992+C+T,NC_044218.2+8899016+A+G,NC_044218.2+8899297+G+T,NC_044218.2+8899430+A+G,NC_044218.2+8903777+G+C,NC_044218.2+8903923+A+G,NC_044218.2+8905289+A+G,NC_044218.2+8905435+T+C,NC_044218.2+8905436+T+G,NC_044218.2+8905617+G+A,NC_044218.2+8905624+C+T,NC_044218.2+8905863+C+A,NC_044218.2+8908443+C+T,NC_044218.2+8908453+G+A,NC_044218.2+8909194+A+G,NC_044218.2+8909202+T+C,NC_044218.2+8909516+C+T,NC_044218.2+8909564+A+G,NC_044218.2+8909584+G+C,NC_044218.2+8913272+T+G,NC_044218.2+8913367+C+A,NC_044218.2+8913368+A+T,NC_044218.2+8918560+A+G,NC_044218.2+8918562+A+G,NC_044218.2+8918607+T+C,NC_044218.2+8921546+G+T,NC_044218.2+8921556+G+A,NC_044218.2+8924861+T+C,NC_044218.2+8924868+C+T,NC_044218.2+8947588+C+G,NC_044218.2+8947759+T+C,NC_044218.2+8947767+T+A,NC_044218.2+8947930+C+G,NC_044218.2+9024338+A+C,NC_044218.2+9029195+G+A,NC_044218.2+9029209+G+A,NC_044218.2+9029213+A+G,NC_044218.2+9029789+C+T,NC_044218.2+9029793+A+T,NC_044218.2+9029986+C+T,NC_044218.2+8895556+C+G	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	17387810	17423700	WASHC2C	175	126	301	0.473931188332	2	NC_044218.2+17419808+A+G,NC_044218.2+17420585+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	23122288	23180958	WBP1L	50	31	81	0.689659879388	3	NC_044218.2+23178845+G+A,NC_044218.2+23178864+C+T,NC_044218.2+23179011+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	18013756	18132492	WDFY4	910	916	1826	-0.00948105301089	11	NC_044218.2+18064087+C+A,NC_044218.2+18064687+C+T,NC_044218.2+18064702+T+C,NC_044218.2+18093645+G+A,NC_044218.2+18093667+G+A,NC_044218.2+18093889+A+G,NC_044218.2+18098506+T+C,NC_044218.2+18098549+G+A,NC_044218.2+18098550+G+T,NC_044218.2+18098676+G+C,NC_044218.2+18098688+C+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	30685387	30720160	WDR11	180	217	397	-0.269698136115	4	NC_044218.2+30706586+G+A,NC_044218.2+30707012+C+T,NC_044218.2+30709003+G+A,NC_044218.2+30713719+A+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	17093294	17105188	WNT8B	0	0	0	inf	0		1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	25521320	25552425	XPNPEP1	93	53	146	0.811238356545	2	NC_044218.2+25535397+T+C,NC_044218.2+25535416+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	11756902	11860252	ZCCHC24	337	306	643	0.139216938489	26	NC_044218.2+11854001+T+C,NC_044218.2+11854061+C+A,NC_044218.2+11855260+C+A,NC_044218.2+11855274+A+G,NC_044218.2+11855667+C+T,NC_044218.2+11855757+G+A,NC_044218.2+11855781+G+A,NC_044218.2+11855864+C+T,NC_044218.2+11855978+A+C,NC_044218.2+11856008+C+T,NC_044218.2+11856026+T+C,NC_044218.2+11856121+T+G,NC_044218.2+11856293+A+G,NC_044218.2+11856550+G+C,NC_044218.2+11856791+A+G,NC_044218.2+11856846+G+A,NC_044218.2+11856853+T+C,NC_044218.2+11856919+A+C,NC_044218.2+11857092+T+C,NC_044218.2+11857291+A+G,NC_044218.2+11857505+C+T,NC_044218.2+11857663+A+C,NC_044218.2+11857716+C+T,NC_044218.2+11859503+C+A,NC_044218.2+11859511+C+T,NC_044218.2+11859645+A+G	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	21839722	21845664	ZDHHC16	287	398	685	-0.471717693868	12	NC_044218.2+21839763+C+T,NC_044218.2+21839776+T+C,NC_044218.2+21839837+A+G,NC_044218.2+21840380+A+G,NC_044218.2+21840390+C+T,NC_044218.2+21840592+G+A,NC_044218.2+21840772+G+A,NC_044218.2+21842074+G+A,NC_044218.2+21842687+A+G,NC_044218.2+21843038+A+G,NC_044218.2+21843521+G+A,NC_044218.2+21843684+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	26627305	26637318	ZDHHC6	141	140	281	0.0102683354538	2	NC_044218.2+26632399+A+G,NC_044218.2+26635261+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	17364824	17384996	ZFAND4	2060	2405	4465	-0.223392556587	13	NC_044218.2+17365386+C+T,NC_044218.2+17365511+C+A,NC_044218.2+17365681+T+C,NC_044218.2+17366654+G+A,NC_044218.2+17367816+A+G,NC_044218.2+17370010+T+C,NC_044218.2+17370202+C+T,NC_044218.2+17370277+A+G,NC_044218.2+17370324+G+T,NC_044218.2+17370620+C+G,NC_044218.2+17370871+A+G,NC_044218.2+17370919+C+T,NC_044218.2+17375853+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	21788597	21793497	ZFYVE27	222	225	447	-0.0193653248669	5	NC_044218.2+21788987+G+A,NC_044218.2+21789118+G+A,NC_044218.2+21789280+G+A,NC_044218.2+21789296+C+T,NC_044218.2+21789381+G+A	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	11901052	12117262	ZMIZ1	20	37	57	-0.887525270742	2	NC_044218.2+11932211+A+G,NC_044218.2+11935039+T+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	6288771	6306088	ZNF365	38	41	79	-0.109624491174	5	NC_044218.2+6290125+C+T,NC_044218.2+6290164+C+T,NC_044218.2+6290364+C+A,NC_044218.2+6290379+G+A,NC_044218.2+6290450+C+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	17588306	17598183	ZNF488	10	10	20	0.0	2	NC_044218.2+17595713+T+A,NC_044218.2+17595861+T+C	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	14138491	14142692	ZNF503	50	98	148	-0.97085365434	2	NC_044218.2+14140988+T+C,NC_044218.2+14141099+C+G	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	3613165	3616565	ZNF511	48	35	83	0.455679483776	4	NC_044218.2+3615342+C+T,NC_044218.2+3615356+A+G,NC_044218.2+3616042+C+A,NC_044218.2+3616234+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	20495829	20505672	ZNF518A	131	210	341	-0.680822516129	26	NC_044218.2+20497666+C+T,NC_044218.2+20497670+T+C,NC_044218.2+20497709+G+A,NC_044218.2+20500331+G+A,NC_044218.2+20500376+G+A,NC_044218.2+20500428+G+C,NC_044218.2+20500489+G+C,NC_044218.2+20500566+G+A,NC_044218.2+20502731+C+T,NC_044218.2+20502743+A+G,NC_044218.2+20502869+T+C,NC_044218.2+20503010+C+T,NC_044218.2+20503020+A+C,NC_044218.2+20503117+T+C,NC_044218.2+20503234+A+G,NC_044218.2+20503250+C+T,NC_044218.2+20503334+A+G,NC_044218.2+20503341+G+A,NC_044218.2+20503478+G+T,NC_044218.2+20503643+T+G,NC_044218.2+20503703+A+G,NC_044218.2+20503708+A+C,NC_044218.2+20503883+G+A,NC_044218.2+20503983+T+C,NC_044218.2+20504004+G+A,NC_044218.2+20504051+A+G	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	32304567	32345763	ZRANB1	1276	796	2072	0.680787993221	11	NC_044218.2+32317408+C+T,NC_044218.2+32317432+G+A,NC_044218.2+32317447+C+T,NC_044218.2+32317669+C+T,NC_044218.2+32317699+C+T,NC_044218.2+32317774+A+G,NC_044218.2+32318604+G+A,NC_044218.2+32328535+C+A,NC_044218.2+32333882+C+G,NC_044218.2+32333960+C+G,NC_044218.2+32318023+A+T	1	NC_044218.2_tgu_Sample_7-12_md_cig.RG
NC_044218.2	15420638	15474596	ZSWIM8	690	681	1371	0.0189415636535	5	NC_044218.2+15438813+T+C,NC_044218.2+15439209+T+C,NC_044218.2+15439272+A+G,NC_044218.2+15439449+G+A,NC_044218.2+15442080+C+T	0	NC_044218.2_tgu_Sample_7-12_md_cig.RG
