contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044220.2	30342713	30378347	TMEM121	21	37	58	-0.81713594285	4	NC_044220.2+30376518+C+T,NC_044220.2+30376563+G+A,NC_044220.2+30376761+C+T,NC_044220.2+30376992+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	11023115	11026870	TMEM125	2	6	8	-1.58496250072	1	NC_044220.2+11025663+G+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	4756185	4758798	TMEM205	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	8486201	8494867	TMEM275	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	9717458	9722698	TMEM53	328	633	961	-0.94850968481	4	NC_044220.2+9718223+A+G,NC_044220.2+9720010+A+G,NC_044220.2+9720177+T+A,NC_044220.2+9720597+A+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	4885630	4893892	TMEM59	1959	1711	3670	0.195277637778	12	NC_044220.2+4885783+G+A,NC_044220.2+4885821+G+C,NC_044220.2+4890987+G+A,NC_044220.2+4891172+G+A,NC_044220.2+4891212+C+T,NC_044220.2+4891327+T+A,NC_044220.2+4891338+A+C,NC_044220.2+4892176+C+T,NC_044220.2+4893332+A+G,NC_044220.2+4893439+A+G,NC_044220.2+4893684+G+A,NC_044220.2+4893787+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	4710692	4721724	TMEM61	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	9161808	9165633	TMEM69	68	83	151	-0.287576590097	14	NC_044220.2+9162970+C+G,NC_044220.2+9163027+G+T,NC_044220.2+9163140+A+G,NC_044220.2+9163300+A+T,NC_044220.2+9163336+A+G,NC_044220.2+9163657+T+G,NC_044220.2+9163675+C+T,NC_044220.2+9163718+G+A,NC_044220.2+9163734+G+A,NC_044220.2+9163864+G+A,NC_044220.2+9163891+C+T,NC_044220.2+9164001+C+G,NC_044220.2+9164106+G+T,NC_044220.2+9164155+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	29774584	29785217	TNFSF4	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	247666	276433	TNNI3K	2	10	12	-2.32192809489	1	NC_044220.2+247861+G+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	26489873	26523214	TNR	12	69	81	-2.52356195606	2	NC_044220.2+26496741+C+T,NC_044220.2+26497687+C+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	9371880	9376686	TOE1	2592	3320	5912	-0.35711752335	11	NC_044220.2+9372175+G+C,NC_044220.2+9372483+T+C,NC_044220.2+9372519+T+C,NC_044220.2+9372570+C+T,NC_044220.2+9372688+G+A,NC_044220.2+9373905+A+G,NC_044220.2+9375541+C+G,NC_044220.2+9375559+G+A,NC_044220.2+9376249+T+G,NC_044220.2+9376417+G+A,NC_044220.2+9372824+C+A	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	27608317	27617182	TOR1AIP2	82	76	158	0.109624491174	7	NC_044220.2+27610264+C+T,NC_044220.2+27610508+G+A,NC_044220.2+27610554+C+G,NC_044220.2+27610995+G+A,NC_044220.2+27611014+C+T,NC_044220.2+27611073+G+A,NC_044220.2+27612618+C+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	27424844	27431784	TOR3A	44	23	67	0.93586966258	3	NC_044220.2+27429252+G+C,NC_044220.2+27429739+G+A,NC_044220.2+27429966+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	24478643	24512216	TPR	662	782	1444	-0.2403373905	14	NC_044220.2+24488244+C+A,NC_044220.2+24488249+T+C,NC_044220.2+24488322+A+G,NC_044220.2+24490821+G+A,NC_044220.2+24490828+C+T,NC_044220.2+24492817+C+T,NC_044220.2+24493243+T+C,NC_044220.2+24493724+G+A,NC_044220.2+24494815+T+C,NC_044220.2+24494821+G+C,NC_044220.2+24495370+C+T,NC_044220.2+24495690+G+A,NC_044220.2+24495698+G+A,NC_044220.2+24496729+G+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	7727269	7993018	TRABD2B	19	15	34	0.341036917835	1	NC_044220.2+7968611+T+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	18803304	18809099	TRMT13	202	196	398	0.0435016386366	8	NC_044220.2+18808046+T+A,NC_044220.2+18808075+C+T,NC_044220.2+18808092+G+A,NC_044220.2+18808181+C+T,NC_044220.2+18808247+T+C,NC_044220.2+18808333+C+T,NC_044220.2+18808889+A+G,NC_044220.2+18808947+A+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	24123512	24138326	TRMT1L	361	276	637	0.387330570109	10	NC_044220.2+24123669+T+G,NC_044220.2+24123736+A+G,NC_044220.2+24123878+C+T,NC_044220.2+24123901+A+G,NC_044220.2+24123943+C+T,NC_044220.2+24124094+A+T,NC_044220.2+24124346+G+C,NC_044220.2+24124377+A+T,NC_044220.2+24125592+A+G,NC_044220.2+24125613+T+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	4703968	4704038	TRNAG-CCC-2	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	721179	721260	TRNAL-AAG	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	16897897	16897982	TRNAR-UCU	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	23811930	23822353	TSEN15	80	112	192	-0.48542682717	1	NC_044220.2+23812062+C+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	8836912	8841707	TSPAN1	7	8	15	-0.192645077942	2	NC_044220.2+8837147+T+C,NC_044220.2+8837186+A+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	6040294	6091076	TTC39A	31	62	93	-1.0	3	NC_044220.2+6070407+A+G,NC_044220.2+6072985+T+C,NC_044220.2+6074072+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	4748092	4756047	TTC4	238	93	331	1.3556589522	9	NC_044220.2+4751127+A+G,NC_044220.2+4752058+T+C,NC_044220.2+4752064+C+T,NC_044220.2+4753307+A+C,NC_044220.2+4755556+A+G,NC_044220.2+4755576+A+C,NC_044220.2+4755707+T+G,NC_044220.2+4755972+G+A,NC_044220.2+4755975+G+A	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	13801706	13866316	TTLL7	930	1130	2060	-0.281020151307	10	NC_044220.2+13811591+A+G,NC_044220.2+13815383+G+A,NC_044220.2+13817270+A+T,NC_044220.2+13820474+T+C,NC_044220.2+13824963+T+C,NC_044220.2+13825775+G+A,NC_044220.2+13828653+C+T,NC_044220.2+13828828+T+C,NC_044220.2+13828875+T+G,NC_044220.2+13829647+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	5641358	5684860	TUT4	46	77	123	-0.743224584638	3	NC_044220.2+5665196+T+C,NC_044220.2+5665208+A+T,NC_044220.2+5665385+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	5816411	5826363	TXNDC12	144	153	297	-0.0874628412503	8	NC_044220.2+5825563+T+C,NC_044220.2+5825606+A+G,NC_044220.2+5825745+T+C,NC_044220.2+5825885+C+G,NC_044220.2+5825938+G+A,NC_044220.2+5826026+C+T,NC_044220.2+5826142+G+C,NC_044220.2+5826296+T+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	204663	213639	TYW3	70	57	127	0.29639300278	2	NC_044220.2+208470+C+T,NC_044220.2+208778+A+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	30480123	30487631	UAP1	304	200	504	0.604071323669	9	NC_044220.2+30480432+G+A,NC_044220.2+30480543+G+C,NC_044220.2+30480711+T+C,NC_044220.2+30483725+T+C,NC_044220.2+30484240+C+T,NC_044220.2+30486531+C+T,NC_044220.2+30486532+T+G,NC_044220.2+30487156+C+T,NC_044220.2+30487294+T+C	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	23310086	23326721	UCHL5	54	82	136	-0.602664502455	4	NC_044220.2+23326280+T+C,NC_044220.2+23326450+C+T,NC_044220.2+23326531+A+G,NC_044220.2+23326551+T+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	28421908	28441740	UCK2	41	69	110	-0.75097245216	1	NC_044220.2+28429454+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	30463995	30479232	UHMK1	759	970	1729	-0.353884861659	64	NC_044220.2+30466335+C+T,NC_044220.2+30466384+A+G,NC_044220.2+30466388+G+T,NC_044220.2+30470492+G+A,NC_044220.2+30470499+T+C,NC_044220.2+30470575+T+A,NC_044220.2+30470594+C+T,NC_044220.2+30472291+A+T,NC_044220.2+30472327+G+A,NC_044220.2+30472332+T+C,NC_044220.2+30472436+C+T,NC_044220.2+30472441+G+T,NC_044220.2+30474281+T+C,NC_044220.2+30474360+C+T,NC_044220.2+30474604+T+C,NC_044220.2+30474962+A+G,NC_044220.2+30474998+G+C,NC_044220.2+30475315+A+G,NC_044220.2+30475341+C+T,NC_044220.2+30475544+G+A,NC_044220.2+30475545+C+T,NC_044220.2+30475661+T+C,NC_044220.2+30475684+C+G,NC_044220.2+30475685+T+C,NC_044220.2+30475933+G+A,NC_044220.2+30476019+C+A,NC_044220.2+30476119+C+T,NC_044220.2+30476195+T+C,NC_044220.2+30476318+A+C,NC_044220.2+30476539+C+G,NC_044220.2+30476574+C+T,NC_044220.2+30476612+G+A,NC_044220.2+30476785+C+T,NC_044220.2+30476872+G+A,NC_044220.2+30476956+G+A,NC_044220.2+30477089+G+C,NC_044220.2+30477134+G+A,NC_044220.2+30477293+G+T,NC_044220.2+30477330+A+T,NC_044220.2+30477333+G+A,NC_044220.2+30477386+G+C,NC_044220.2+30477447+C+A,NC_044220.2+30477451+A+C,NC_044220.2+30477669+C+A,NC_044220.2+30477768+C+A,NC_044220.2+30477820+C+T,NC_044220.2+30477903+C+A,NC_044220.2+30478020+G+A,NC_044220.2+30478294+G+T,NC_044220.2+30478365+G+A,NC_044220.2+30478400+T+C,NC_044220.2+30478407+C+T,NC_044220.2+30478509+C+T,NC_044220.2+30478561+G+A,NC_044220.2+30478671+C+T,NC_044220.2+30478721+T+C,NC_044220.2+30478899+A+G,NC_044220.2+30478920+G+A,NC_044220.2+30479014+C+T,NC_044220.2+30479026+C+T,NC_044220.2+30479080+A+C,NC_044220.2+30479145+C+A,NC_044220.2+30471785+A+G,NC_044220.2+30468948+G+A	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	8704255	8705472	UQCRH	316	165	481	0.937458533931	2	NC_044220.2+8704267+T+G,NC_044220.2+8704321+G+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	9497379	9500946	UROD	153	84	237	0.865070419914	3	NC_044220.2+9497439+A+G,NC_044220.2+9497549+A+C,NC_044220.2+9498213+T+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	2349180	2360966	USP1	0	0	0	inf	0		1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	4635778	4696045	USP24	98	106	204	-0.113210610448	4	NC_044220.2+4694491+A+T,NC_044220.2+4694636+T+A,NC_044220.2+4694778+C+T,NC_044220.2+4694966+A+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	11686372	11723630	USP33	418	338	756	0.306479695799	8	NC_044220.2+11686590+C+A,NC_044220.2+11686935+T+A,NC_044220.2+11687185+A+G,NC_044220.2+11687519+A+C,NC_044220.2+11693762+A+C,NC_044220.2+11695290+C+T,NC_044220.2+11697999+G+A,NC_044220.2+11698032+C+T	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	29391850	29402610	VAMP4	306	526	832	-0.7815311466	30	NC_044220.2+29393024+C+G,NC_044220.2+29393137+C+T,NC_044220.2+29393478+T+A,NC_044220.2+29393833+G+A,NC_044220.2+29393853+A+T,NC_044220.2+29394142+T+A,NC_044220.2+29394339+G+C,NC_044220.2+29394487+T+A,NC_044220.2+29394659+G+A,NC_044220.2+29394778+G+A,NC_044220.2+29394797+A+G,NC_044220.2+29394881+A+T,NC_044220.2+29394905+T+G,NC_044220.2+29395133+C+G,NC_044220.2+29395269+T+A,NC_044220.2+29395335+T+C,NC_044220.2+29395515+A+G,NC_044220.2+29395526+G+A,NC_044220.2+29395528+G+A,NC_044220.2+29395788+G+A,NC_044220.2+29395881+C+T,NC_044220.2+29396016+G+A,NC_044220.2+29396067+T+A,NC_044220.2+29396231+C+T,NC_044220.2+29396337+G+T,NC_044220.2+29396445+A+G,NC_044220.2+29396742+G+T,NC_044220.2+29397017+T+C,NC_044220.2+29397057+A+C,NC_044220.2+29397058+G+A	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	20636494	20783766	VAV3	8	14	22	-0.807354922058	3	NC_044220.2+20714613+C+T,NC_044220.2+20719352+G+A,NC_044220.2+20719361+T+C	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	18860869	18878723	VCAM1	32	39	71	-0.285402218862	2	NC_044220.2+18866454+C+G,NC_044220.2+18867296+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	14077373	14100877	VIT2	186	173	359	0.104530583471	10	NC_044220.2+14082538+G+A,NC_044220.2+14083161+G+T,NC_044220.2+14083787+T+C,NC_044220.2+14084188+C+T,NC_044220.2+14084231+A+G,NC_044220.2+14084312+G+A,NC_044220.2+14084590+G+A,NC_044220.2+14084740+C+T,NC_044220.2+14087367+G+T,NC_044220.2+14087415+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	20998070	21023120	WDR47	427	516	943	-0.273134995803	13	NC_044220.2+21008157+C+T,NC_044220.2+21008322+A+G,NC_044220.2+21008372+T+A,NC_044220.2+21010169+A+G,NC_044220.2+21010183+A+G,NC_044220.2+21010217+G+A,NC_044220.2+21012821+T+C,NC_044220.2+21013010+A+G,NC_044220.2+21013088+G+A,NC_044220.2+21013109+A+G,NC_044220.2+21013322+G+A,NC_044220.2+21017137+A+G,NC_044220.2+21023026+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	994150	1019835	WLS	705	678	1383	0.0563379841498	11	NC_044220.2+1011016+T+G,NC_044220.2+1011574+C+T,NC_044220.2+1012916+T+C,NC_044220.2+1013246+T+C,NC_044220.2+1014096+G+A,NC_044220.2+1017073+T+C,NC_044220.2+1017748+C+T,NC_044220.2+1017809+G+A,NC_044220.2+1017882+C+T,NC_044220.2+1017887+G+A,NC_044220.2+1017893+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	27836780	27949245	XPR1	494	645	1139	-0.384788118726	3	NC_044220.2+27910281+A+G,NC_044220.2+27914598+G+A,NC_044220.2+27915255+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	4919318	4924914	YIPF1	367	325	692	0.175340344927	4	NC_044220.2+4921376+G+A,NC_044220.2+4921887+C+T,NC_044220.2+4922660+G+A,NC_044220.2+4924645+A+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	23408555	23429331	ZBTB37	166	139	305	0.256098358623	22	NC_044220.2+23410072+C+T,NC_044220.2+23410132+A+G,NC_044220.2+23410154+A+G,NC_044220.2+23416304+G+A,NC_044220.2+23416399+A+T,NC_044220.2+23416524+C+T,NC_044220.2+23417941+C+T,NC_044220.2+23418046+C+A,NC_044220.2+23418047+C+A,NC_044220.2+23420194+G+A,NC_044220.2+23420524+G+A,NC_044220.2+23422822+A+C,NC_044220.2+23424283+G+A,NC_044220.2+23424348+G+A,NC_044220.2+23424702+C+T,NC_044220.2+23424756+C+A,NC_044220.2+23424771+C+T,NC_044220.2+23424948+A+G,NC_044220.2+23424972+C+T,NC_044220.2+23427120+C+T,NC_044220.2+23416777+C+T,NC_044220.2+23419969+G+A	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	22318058	22335290	ZBTB41	66	94	160	-0.510194732319	7	NC_044220.2+22328286+G+A,NC_044220.2+22330413+T+C,NC_044220.2+22330424+G+A,NC_044220.2+22330559+G+A,NC_044220.2+22330652+G+T,NC_044220.2+22330658+G+A,NC_044220.2+22330715+C+T	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	5733708	5790079	ZFYVE9	196	186	382	0.0755510330072	17	NC_044220.2+5734252+A+G,NC_044220.2+5734288+A+G,NC_044220.2+5734434+G+A,NC_044220.2+5734558+G+A,NC_044220.2+5734668+G+A,NC_044220.2+5734751+T+A,NC_044220.2+5734757+G+A,NC_044220.2+5735019+G+A,NC_044220.2+5735348+T+C,NC_044220.2+5735466+G+T,NC_044220.2+5735480+A+G,NC_044220.2+5735505+C+A,NC_044220.2+5741360+C+T,NC_044220.2+5741384+G+A,NC_044220.2+5747551+C+T,NC_044220.2+5747604+A+G,NC_044220.2+5747605+A+G	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	21197537	21202427	ZNF281	108	77	185	0.488100961469	8	NC_044220.2+21200540+T+A,NC_044220.2+21200672+G+T,NC_044220.2+21200941+A+G,NC_044220.2+21201046+C+T,NC_044220.2+21201090+A+G,NC_044220.2+21201317+C+T,NC_044220.2+21201348+G+A,NC_044220.2+21201363+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	15653968	15676653	ZNF326	90	97	187	-0.108059745857	1	NC_044220.2+15672962+T+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	16003993	16082091	ZNF644	125	167	292	-0.417920007812	2	NC_044220.2+16022188+C+T,NC_044220.2+16022337+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	28198350	28201588	ZNF648	10	4	14	1.32192809489	2	NC_044220.2+28200840+C+T,NC_044220.2+28200927+C+G	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	14409744	14441920	ZNHIT6	43	19	62	1.17833724126	1	NC_044220.2+14439527+G+A	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	682094	692616	ZRANB2	135	157	292	-0.217805151841	9	NC_044220.2+690621+C+T,NC_044220.2+690693+G+A,NC_044220.2+690922+T+C,NC_044220.2+691519+C+T,NC_044220.2+691665+T+A,NC_044220.2+691763+C+G,NC_044220.2+691772+G+T,NC_044220.2+691824+T+C,NC_044220.2+692057+C+G	1	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	9398690	9496349	ZSWIM5	57	59	116	-0.0497530351971	2	NC_044220.2+9493074+G+A,NC_044220.2+9494187+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	5542440	5561728	ZYG11B	28	26	54	0.106915203917	2	NC_044220.2+5547536+C+G,NC_044220.2+5548220+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
NC_044220.2	11620526	11676249	ZZZ3	55	65	120	-0.241008099504	2	NC_044220.2+11648985+C+G,NC_044220.2+11649205+C+T	0	NC_044220.2_tgu_Sample_2-4_md_cig.RG
