contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044219.2	2256068	2256139	TRNAA-UGC	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	2257683	2257754	TRNAA-UGC-2	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	2280328	2280399	TRNAA-UGC-3	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	37298125	37298195	TRNAG-GCC-2	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	2278506	2278587	TRNAL-CAA-2	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	2251825	2251896	TRNAP-AGG-3	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	2257287	2257358	TRNAP-AGG-4	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	2277856	2277927	TRNAP-AGG-5	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	2280727	2280798	TRNAP-AGG-6	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	2253958	2254029	TRNAP-CGG-2	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	2249318	2249399	TRNAS-GCU-2	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	2249767	2249848	TRNAS-GCU-3	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	2267135	2267216	TRNAS-GCU-4	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	10030179	10030251	TRNAV-GAC	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	2159975	2194403	TRPM8	49	60	109	-0.292180751493	17	NC_044219.2+2180178+G+A,NC_044219.2+2180444+C+T,NC_044219.2+2180504+G+A,NC_044219.2+2180517+C+A,NC_044219.2+2180587+C+T,NC_044219.2+2180598+G+C,NC_044219.2+2180867+C+T,NC_044219.2+2181061+C+T,NC_044219.2+2181203+G+A,NC_044219.2+2181225+T+C,NC_044219.2+2181276+T+G,NC_044219.2+2181404+G+A,NC_044219.2+2181488+C+G,NC_044219.2+2181561+C+T,NC_044219.2+2181660+A+C,NC_044219.2+2181692+G+A,NC_044219.2+2181705+T+A	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	5873934	5880940	TSN	333	289	622	0.204452684571	12	NC_044219.2+5874860+G+A,NC_044219.2+5875008+A+C,NC_044219.2+5875089+A+C,NC_044219.2+5875136+T+C,NC_044219.2+5875211+A+T,NC_044219.2+5875235+C+T,NC_044219.2+5875318+C+T,NC_044219.2+5875432+A+G,NC_044219.2+5876601+A+G,NC_044219.2+5880185+A+T,NC_044219.2+5880411+T+C,NC_044219.2+5880468+C+T	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	12870497	12906539	TTC21B	861	342	1203	1.33201691251	7	NC_044219.2+12876838+C+T,NC_044219.2+12877573+G+C,NC_044219.2+12877672+A+G,NC_044219.2+12878658+A+C,NC_044219.2+12879267+G+A,NC_044219.2+12879855+G+T,NC_044219.2+12882035+T+G	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	9944890	9971951	TTLL4	711	718	1429	-0.0141342842036	7	NC_044219.2+9964506+G+A,NC_044219.2+9966435+G+A,NC_044219.2+9967136+G+A,NC_044219.2+9971124+T+C,NC_044219.2+9971466+G+A,NC_044219.2+9971671+A+G,NC_044219.2+9971757+T+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	17235484	17474804	TTN	7	3	10	1.22239242134	1	NC_044219.2+17240457+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	2856189	2882890	TWIST2	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	21664155	21673904	TYW5	41	41	82	0.0	5	NC_044219.2+21671804+A+G,NC_044219.2+21672745+A+G,NC_044219.2+21673580+G+T,NC_044219.2+21673778+G+A,NC_044219.2+21673895+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	18053152	18108712	UBE2E3	98	130	228	-0.407657968913	1	NC_044219.2+18103308+T+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	1091871	1146687	UBE2F	534	523	1057	0.0300287954406	21	NC_044219.2+1140201+A+G,NC_044219.2+1144743+C+T,NC_044219.2+1144753+G+C,NC_044219.2+1144892+G+A,NC_044219.2+1144987+C+A,NC_044219.2+1145006+C+A,NC_044219.2+1145390+T+G,NC_044219.2+1145653+A+C,NC_044219.2+1145730+C+T,NC_044219.2+1145827+C+T,NC_044219.2+1145836+G+A,NC_044219.2+1145968+T+C,NC_044219.2+1146085+A+G,NC_044219.2+1146087+G+T,NC_044219.2+1146135+C+G,NC_044219.2+1146265+T+G,NC_044219.2+1146369+C+T,NC_044219.2+1146417+A+G,NC_044219.2+1146427+T+G,NC_044219.2+1146502+C+A,NC_044219.2+1146531+C+T	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	13962841	14066015	UBR3	415	515	930	-0.311461095836	9	NC_044219.2+14000032+G+A,NC_044219.2+14005274+C+T,NC_044219.2+14008548+C+T,NC_044219.2+14008611+A+G,NC_044219.2+14010362+A+G,NC_044219.2+14010444+A+T,NC_044219.2+14010483+G+A,NC_044219.2+14010588+C+T,NC_044219.2+14010681+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	31740405	31754827	UBXN4	831	817	1648	0.0245123986247	3	NC_044219.2+31747690+C+T,NC_044219.2+31748959+G+T,NC_044219.2+31750906+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	4122254	4127677	UMPS	144	185	329	-0.361456459074	2	NC_044219.2+4125544+C+T,NC_044219.2+4127589+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	27843228	27965704	UNC80	144	183	327	-0.345774836842	27	NC_044219.2+27857963+C+T,NC_044219.2+27857964+A+G,NC_044219.2+27858098+A+T,NC_044219.2+27858726+G+A,NC_044219.2+27858742+A+C,NC_044219.2+27858792+A+G,NC_044219.2+27858971+G+A,NC_044219.2+27859006+A+C,NC_044219.2+27859041+G+A,NC_044219.2+27861529+G+A,NC_044219.2+27882014+C+T,NC_044219.2+27882751+A+T,NC_044219.2+27882778+C+A,NC_044219.2+27957882+A+G,NC_044219.2+27960057+C+A,NC_044219.2+27960102+T+A,NC_044219.2+27964318+T+C,NC_044219.2+27964334+G+C,NC_044219.2+27964554+G+A,NC_044219.2+27964592+C+T,NC_044219.2+27964645+A+G,NC_044219.2+27964983+T+C,NC_044219.2+27965149+T+C,NC_044219.2+27965196+G+A,NC_044219.2+27965297+C+G,NC_044219.2+27965313+C+T,NC_044219.2+27965574+C+A	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	37572666	37581734	UPP2	17	10	27	0.765534746363	4	NC_044219.2+37577767+G+A,NC_044219.2+37577799+C+G,NC_044219.2+37579061+G+A,NC_044219.2+37579180+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	9851083	9885439	USP37	202	231	433	-0.193537558664	5	NC_044219.2+9853267+T+C,NC_044219.2+9853268+G+A,NC_044219.2+9853381+G+C,NC_044219.2+9853866+T+C,NC_044219.2+9853968+G+A	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	3063438	3088819	USP40	114	110	224	0.0515303006401	3	NC_044219.2+3074562+A+G,NC_044219.2+3075239+A+G,NC_044219.2+3077751+T+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	9841924	9851887	VIL1	150	182	332	-0.278975949703	3	NC_044219.2+9851518+C+T,NC_044219.2+9851611+T+C,NC_044219.2+9851733+T+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	410359	456429	VWC2L	27	17	44	0.667424660913	6	NC_044219.2+430312+C+A,NC_044219.2+430347+A+G,NC_044219.2+430465+G+A,NC_044219.2+430552+A+G,NC_044219.2+430736+T+A,NC_044219.2+430982+T+C	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	20751938	20759989	WDR12	205	148	353	0.470026733876	2	NC_044219.2+20755061+G+A,NC_044219.2+20755577+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	25141869	25157898	WDR75	340	476	816	-0.48542682717	9	NC_044219.2+25142048+A+G,NC_044219.2+25142217+C+T,NC_044219.2+25144354+T+A,NC_044219.2+25144967+C+T,NC_044219.2+25145046+T+C,NC_044219.2+25146447+C+T,NC_044219.2+25146494+C+T,NC_044219.2+25146592+T+C,NC_044219.2+25148347+A+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	37772062	37787809	WDSUB1	25	32	57	-0.356143810225	1	NC_044219.2+37773828+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	15729205	15780900	WIPF1	109	95	204	0.198328716446	13	NC_044219.2+15730169+G+A,NC_044219.2+15730315+T+G,NC_044219.2+15730316+T+A,NC_044219.2+15730473+T+C,NC_044219.2+15730480+A+G,NC_044219.2+15730630+A+G,NC_044219.2+15730812+G+A,NC_044219.2+15741935+C+T,NC_044219.2+15741938+T+A,NC_044219.2+15733396+A+C,NC_044219.2+15733409+G+A,NC_044219.2+15739701+T+G,NC_044219.2+15737137+G+C	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	10016046	10033763	WNT10A	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	9993477	10006021	WNT6	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	13140901	13186741	XIRP2	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	8757228	8807310	XRCC5	41	49	90	-0.257157839497	3	NC_044219.2+8760140+A+G,NC_044219.2+8760303+A+G,NC_044219.2+8766336+G+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	2224557	2225416	YBEY	68	103	171	-0.599037685933	2	NC_044219.2+2225031+G+A,NC_044219.2+2225052+C+G	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	26203223	26215451	ZC3H15	1001	1150	2151	-0.200191886996	15	NC_044219.2+26203521+A+G,NC_044219.2+26203673+T+C,NC_044219.2+26203682+G+A,NC_044219.2+26203839+C+T,NC_044219.2+26204051+G+A,NC_044219.2+26204066+C+T,NC_044219.2+26204090+G+A,NC_044219.2+26204315+A+G,NC_044219.2+26204329+A+G,NC_044219.2+26204397+A+C,NC_044219.2+26204516+A+T,NC_044219.2+26204644+G+A,NC_044219.2+26204705+G+A,NC_044219.2+26204970+C+A,NC_044219.2+26206030+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	20171061	20184503	ZDBF2	36	38	74	-0.0780025120013	3	NC_044219.2+20181042+T+C,NC_044219.2+20181238+T+C,NC_044219.2+20181338+C+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	34516794	34630500	ZEB2	45	57	102	-0.341036917835	1	NC_044219.2+34531487+A+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	10238496	10244541	ZFAND2B	117	96	213	0.285402218862	3	NC_044219.2+10243392+G+A,NC_044219.2+10243506+G+A,NC_044219.2+10243533+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	9909745	9919899	ZNF142	689	655	1344	0.0730090762795	25	NC_044219.2+9909953+G+C,NC_044219.2+9910050+T+G,NC_044219.2+9910282+G+A,NC_044219.2+9910418+C+T,NC_044219.2+9912072+C+T,NC_044219.2+9912327+G+A,NC_044219.2+9912393+C+T,NC_044219.2+9912483+G+A,NC_044219.2+9912905+T+G,NC_044219.2+9912924+G+A,NC_044219.2+9913089+G+A,NC_044219.2+9913282+T+C,NC_044219.2+9913431+C+T,NC_044219.2+9913512+T+G,NC_044219.2+9913555+C+T,NC_044219.2+9913635+C+T,NC_044219.2+9914115+A+G,NC_044219.2+9914355+C+T,NC_044219.2+9914376+C+T,NC_044219.2+9914385+A+G,NC_044219.2+9914460+C+T,NC_044219.2+9914516+G+A,NC_044219.2+9914525+T+C,NC_044219.2+9914575+C+T,NC_044219.2+9914686+C+T	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	3858595	3900929	ZNF148	38	56	94	-0.559427408614	1	NC_044219.2+3893314+A+G	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	17641799	17797492	ZNF385B	9	42	51	-2.22239242134	1	NC_044219.2+17643117+C+A	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	26645783	26792320	ZNF804A	3	11	14	-1.87446911792	2	NC_044219.2+26648154+G+A,NC_044219.2+26648376+C+T	0	NC_044219.2_tgu_Sample_2-4_md_cig.RG
NC_044219.2	31614185	31654697	ZRANB3	67	144	211	-1.10383581098	12	NC_044219.2+31614241+T+G,NC_044219.2+31614928+C+T,NC_044219.2+31615128+C+T,NC_044219.2+31615549+G+T,NC_044219.2+31615607+A+C,NC_044219.2+31615664+G+A,NC_044219.2+31631483+A+G,NC_044219.2+31631484+G+A,NC_044219.2+31631523+G+A,NC_044219.2+31634012+A+G,NC_044219.2+31634105+T+C,NC_044219.2+31649407+C+A	1	NC_044219.2_tgu_Sample_2-4_md_cig.RG
