contig	start	stop	name	aCount	bCount	totalCount	log2_aFC	n_variants	variants	gw_phased	bam
NC_044219.2	18053152	18108712	UBE2E3	261	301	562	-0.20571368019	8	NC_044219.2+18103308+T+C,NC_044219.2+18106220+C+T,NC_044219.2+18106953+A+G,NC_044219.2+18107145+G+T,NC_044219.2+18107238+G+A,NC_044219.2+18107333+C+A,NC_044219.2+18107403+A+T,NC_044219.2+18107438+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	1091871	1146687	UBE2F	551	626	1177	-0.184110338361	15	NC_044219.2+1144743+C+T,NC_044219.2+1144753+G+C,NC_044219.2+1144892+G+A,NC_044219.2+1144987+C+A,NC_044219.2+1145006+C+A,NC_044219.2+1145303+G+A,NC_044219.2+1145390+T+G,NC_044219.2+1145844+G+C,NC_044219.2+1145845+G+A,NC_044219.2+1145968+T+C,NC_044219.2+1146066+C+T,NC_044219.2+1146087+G+T,NC_044219.2+1146265+T+G,NC_044219.2+1146417+A+G,NC_044219.2+1143440+A+T	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	13962841	14066015	UBR3	216	193	409	0.162430464895	3	NC_044219.2+14010417+G+A,NC_044219.2+14010531+C+T,NC_044219.2+14010657+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	31740405	31754827	UBXN4	1127	1486	2613	-0.398946600366	14	NC_044219.2+31740463+A+G,NC_044219.2+31745901+T+C,NC_044219.2+31747610+T+C,NC_044219.2+31747670+T+C,NC_044219.2+31748981+T+G,NC_044219.2+31749001+C+A,NC_044219.2+31750704+C+G,NC_044219.2+31750724+C+T,NC_044219.2+31751777+A+G,NC_044219.2+31752998+C+T,NC_044219.2+31754216+A+G,NC_044219.2+31754362+T+C,NC_044219.2+31754375+T+A,NC_044219.2+31754552+A+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	4122254	4127677	UMPS	256	277	533	-0.113742166049	12	NC_044219.2+4122770+C+T,NC_044219.2+4122840+C+T,NC_044219.2+4122880+C+G,NC_044219.2+4122882+T+C,NC_044219.2+4122945+T+A,NC_044219.2+4124418+C+T,NC_044219.2+4124431+G+A,NC_044219.2+4124434+A+G,NC_044219.2+4125314+A+G,NC_044219.2+4125439+T+C,NC_044219.2+4125504+T+C,NC_044219.2+4125693+T+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	27843228	27965704	UNC80	28	30	58	-0.0995356735509	9	NC_044219.2+27960102+T+A,NC_044219.2+27963808+G+A,NC_044219.2+27963974+C+G,NC_044219.2+27964180+T+A,NC_044219.2+27964184+G+C,NC_044219.2+27964348+A+G,NC_044219.2+27964511+C+T,NC_044219.2+27964554+G+A,NC_044219.2+27964573+T+C	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	37572666	37581734	UPP2	27	53	80	-0.9730329524	4	NC_044219.2+37577717+G+A,NC_044219.2+37577799+C+G,NC_044219.2+37579156+C+G,NC_044219.2+37580120+C+T	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	9851083	9885439	USP37	202	198	400	0.0288548626722	6	NC_044219.2+9853335+A+G,NC_044219.2+9853406+T+C,NC_044219.2+9853482+A+G,NC_044219.2+9853533+C+T,NC_044219.2+9853866+T+C,NC_044219.2+9853973+G+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	3063438	3088819	USP40	180	178	358	0.0161196653633	8	NC_044219.2+3064064+A+G,NC_044219.2+3064166+G+A,NC_044219.2+3064326+G+A,NC_044219.2+3064677+C+A,NC_044219.2+3064829+G+A,NC_044219.2+3064841+G+A,NC_044219.2+3065038+G+C,NC_044219.2+3065126+C+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	9841924	9851887	VIL1	42	61	103	-0.538419914784	2	NC_044219.2+9851555+G+A,NC_044219.2+9851557+A+G	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	410359	456429	VWC2L	18	13	31	0.469485283301	2	NC_044219.2+430658+C+T,NC_044219.2+430982+T+C	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	20751938	20759989	WDR12	231	182	413	0.343954401217	5	NC_044219.2+20759594+T+C,NC_044219.2+20759745+A+T,NC_044219.2+20759777+G+A,NC_044219.2+20759878+A+G,NC_044219.2+20759894+T+G	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	25141869	25157898	WDR75	89	176	265	-0.983698187671	4	NC_044219.2+25142019+T+C,NC_044219.2+25142048+A+G,NC_044219.2+25142062+T+C,NC_044219.2+25144328+A+G	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	37772062	37787809	WDSUB1	19	27	46	-0.50695998872	1	NC_044219.2+37773828+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	15729205	15780900	WIPF1	84	75	159	0.163498732283	18	NC_044219.2+15730473+T+C,NC_044219.2+15730541+C+A,NC_044219.2+15730630+A+G,NC_044219.2+15730721+T+C,NC_044219.2+15730812+G+A,NC_044219.2+15730940+T+C,NC_044219.2+15731051+T+C,NC_044219.2+15731103+C+T,NC_044219.2+15731174+G+T,NC_044219.2+15731258+A+T,NC_044219.2+15731259+T+A,NC_044219.2+15731506+T+C,NC_044219.2+15731525+G+A,NC_044219.2+15731536+G+T,NC_044219.2+15733232+A+G,NC_044219.2+15733309+A+T,NC_044219.2+15733419+G+A,NC_044219.2+15733720+G+A	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	10016046	10033763	WNT10A	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	9993477	10006021	WNT6	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	13140901	13186741	XIRP2	0	0	0	inf	0		1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	8757228	8807310	XRCC5	45	69	114	-0.616671360448	4	NC_044219.2+8766336+G+A,NC_044219.2+8769440+T+G,NC_044219.2+8771263+G+A,NC_044219.2+8773427+T+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	2224557	2225416	YBEY	87	78	165	0.157541276986	3	NC_044219.2+2225052+C+G,NC_044219.2+2225337+G+A,NC_044219.2+2225352+A+G	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	26203223	26215451	ZC3H15	616	685	1301	-0.153173637153	4	NC_044219.2+26208976+T+C,NC_044219.2+26210640+T+C,NC_044219.2+26213332+C+T,NC_044219.2+26215371+C+G	1	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	20171061	20184503	ZDBF2	32	29	61	0.142019004872	5	NC_044219.2+20182003+T+A,NC_044219.2+20182213+T+A,NC_044219.2+20182484+G+A,NC_044219.2+20182578+G+A,NC_044219.2+20182645+A+G	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	34516794	34630500	ZEB2	66	70	136	-0.0848888975865	2	NC_044219.2+34536388+G+A,NC_044219.2+34548277+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	10238496	10244541	ZFAND2B	132	140	272	-0.0848888975865	4	NC_044219.2+10243644+C+T,NC_044219.2+10243997+A+G,NC_044219.2+10244229+A+T,NC_044219.2+10244519+G+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	9909745	9919899	ZNF142	222	150	372	0.565597175854	9	NC_044219.2+9917395+T+C,NC_044219.2+9917401+T+C,NC_044219.2+9917462+G+T,NC_044219.2+9918062+G+A,NC_044219.2+9918245+C+T,NC_044219.2+9918280+G+T,NC_044219.2+9918936+C+T,NC_044219.2+9919067+G+T,NC_044219.2+9919119+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	3858595	3900929	ZNF148	31	30	61	0.0473057147784	1	NC_044219.2+3893314+A+G	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	17641799	17797492	ZNF385B	50	6	56	3.05889368905	1	NC_044219.2+17643117+C+A	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	26645783	26792320	ZNF804A	3	4	7	-0.415037499279	1	NC_044219.2+26648644+T+G	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
NC_044219.2	31614185	31654697	ZRANB3	73	71	144	0.0400774393753	5	NC_044219.2+31621455+T+A,NC_044219.2+31622743+T+C,NC_044219.2+31622767+G+C,NC_044219.2+31623687+G+A,NC_044219.2+31624592+C+T	0	NC_044219.2_tgu_Sample_3-6_md_cig.RG
